urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000085-b-1,TEM-17 Amp scores,2021-11-02,3317,TEM-17 β-lactamase,286,b7c27513788e51cea502fdff01c6024b3eef0696d279d9305e6a48b96e09d110,False,1647564c3db3170704406e899ac0d8397711f989e57ab42746286d82e875fa69,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.jmb.2016.04.033;10.1073/pnas.0901246106;10.1093/molbev/msu081;10.1371/journal.pone.0052031,4828d6f26cb6f32db3c39e7f9f865e845be7424a7ab94e0d4a5e3cfff53a9d71,False,
urn:mavedb:00000085-c-1,TEM-15 Amp scores,2021-11-02,3619,TEM-15 β-lactamase,286,1b337b8bbf90783dbc0c300a8b3e3f382ff75e90a64775e7dc1a54601301d8c8,False,e250d11fc1d303e53c770cd13229b2e7ba68c25ad33e8a9e73b44229609d455d,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.jmb.2016.04.033;10.1073/pnas.0901246106;10.1093/molbev/msu081;10.1371/journal.pone.0052031,58ddb8046f7b58b3db399252390a3121c0a71f94f5d91397e27bcc36c69e844a,False,
urn:mavedb:00000085-d-1,TEM-15 cefotaxime scores,2021-11-02,4226,TEM-15 β-lactamase,286,1b337b8bbf90783dbc0c300a8b3e3f382ff75e90a64775e7dc1a54601301d8c8,False,06c2363aad0b6d7d913e8f8b521ed9b8dbb0d02dfbefc8d7e6020f90095265ac,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.jmb.2016.04.033;10.1073/pnas.0901246106;10.1093/molbev/msu081;10.1371/journal.pone.0052031,40dc34b5a3f5bc38eaf057f5de5c8d4b2a17c06c06b822ce8d25ed480dff8d27,False,
urn:mavedb:00000087-a-1,Influenza A nucleoprotein,2021-11-11,9960,NP,498,047e14194ab8a5f678415efb1c98c92684e67e02626bf959de09f569c022f335,False,f2c4827a72c294addf3b4b52775a5662b587d779c9d20f286cd56534a384abef,ambiguous_metadata_direction,,10.1093/molbev/msu173,5f83f4e61fa8b50e2b0285ea2104a2711e53c0f5841cdbc7dbe854fdc6a0edb6,False,
urn:mavedb:00000088-a-1,Influenza H1N1 PR/1934 nucleoprotein,2021-11-13,9960,"NP, H1N1 PR/1934",498,603391c59133e6e1484cd91f89d665933abd7ededbf3bc77bbd4bc6aa10094c9,False,259bfb44d11bb35eed0efbe063928a6696e0c15d6634a175a4efcdf59ff8887b,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1093/molbev/msv167,5a136e237fab111f28226bac86c9b8994a00a2fe59a17d6a32d5e9ff94b8df32,False,
urn:mavedb:00000088-b-1,Influenza H3N2 Aichi/1968 nucleoprotein,2021-11-13,9960,"NP, H3N2 Aichi/1968",498,047e14194ab8a5f678415efb1c98c92684e67e02626bf959de09f569c022f335,False,fde466589fb15358a93b0635cb17cea47e8bb31ff2685eb5068a0486962cdf85,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1093/molbev/msv167,31a6a52d8193b795bb50a1695b55106664c09ec5535c93c19ca17f79d09ec876,False,
urn:mavedb:00000089-a-1,Influenza nucleoprotein resistance to human MxA,2021-11-13,9462,"NP, H3N2 Aichi/1968",498,047e14194ab8a5f678415efb1c98c92684e67e02626bf959de09f569c022f335,False,d90f8baccc362a1c1350a23ad9dbc1c67d71a5a55f6cb0ce8ea6f245e2f2ad59,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1093/molbev/msv167;10.1371/journal.ppat.1006288,6ad63faafe00bb7d36beb765b3457e563ad8f28a19e0b126f4e50ccfb3554c84,False,
urn:mavedb:00000090-a-1,PDZ3 domain binding to CRIPT,2021-11-13,1659,Dlg4 (PSD95_PDZ3),83,aba79a014e147316b5e698d56c6920c0c650b7e665a1933a750082fd837e12a8,False,b503fae7ac54e5dcd7ad6db867f0fdf0662876ff406320565643f7694174c2bb,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1038/nature11500,4ebaecd51276b37f52e3ef46b9d14fb3858316c25802328dfc09e33943fe97c2,False,
urn:mavedb:00000090-b-1,PDZ3 domain binding to T-2F,2021-11-13,1659,Dlg4 (PSD95_PDZ3),83,aba79a014e147316b5e698d56c6920c0c650b7e665a1933a750082fd837e12a8,False,e1c1910e1ca2d07f032f6516b70c5f152d57bf0817d1d6451611a077eba27a94,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1038/nature11500,3bbbdd63c3c5ed7505f7ea8038ba1ef474b3aedf2764233412df5c67db1555fc,False,
urn:mavedb:00000092-a-1,Influenza HA viral replication,2021-11-13,11280,HA (H1N1),564,6c0e9e05a448d11adf76357646d9fd5c54482cb2f5b8de7242d3ad55d167e490,False,b97ab8409b99513b15c180caa2eb36db9906bb9276fc789f718fbc897cf8c95a,ambiguous_metadata_direction,,10.7554/elife.03300,a6c7368fff6d55fc595079d94de6042f0e02f072f800bcb674e422c9e715a0be,False,
urn:mavedb:00000094-a-2,"Normalized currents of 4,085 KCNQ4 missense SNVs in the homozygous state.",2022-05-15,4085,KCNQ4,695,c6dd0092b775896c1534636ea95779a84e074f590068fcc7fec370765e4e3a99,False,d1628b91bcd73ed861124c0300ae7fc2e1316c56f3c6f99d6617a219720d80c3,,1,10.1101/gr.276562.122,e42cb8ef8ee78cbaaf5563df0133a11f6748dd7190fd15ebf8d7cb2370c90431,True,mavedb-c6dd0092b775896c
urn:mavedb:00000094-a-3,"V1/2 of 3,319 KCNQ4 missense SNVs in the homozygous state",2022-05-15,3319,KCNQ4,695,c6dd0092b775896c1534636ea95779a84e074f590068fcc7fec370765e4e3a99,False,3d74650353484d506fed6aa1259d7b34add1dac81ffcb408b77d15a0cc7c71a9,,-1,10.1101/gr.276562.122,450346089255adce56967392aa9409c1261168d9a1a379b0c8e577d3a6f83d3a,True,mavedb-c6dd0092b775896c
urn:mavedb:00000094-a-4,Normalized currents of co-expressing 915  current-reduced variants with WT,2022-05-15,915,KCNQ4,695,c6dd0092b775896c1534636ea95779a84e074f590068fcc7fec370765e4e3a99,False,3d326e55b443f95367c321c25df5760ddf666a39c0ed87c570f55b72631dff15,ambiguous_metadata_direction,,10.1101/gr.276562.122,f90625cc67b0efb5ae7d32321ddc221099a4ef74ca40a161ffdc78528da1fbbd,False,mavedb-c6dd0092b775896c
urn:mavedb:00000094-a-5,V1/2 of co-expressing 915  current-reduced variants with WT,2022-05-15,915,KCNQ4,695,c6dd0092b775896c1534636ea95779a84e074f590068fcc7fec370765e4e3a99,False,d2f579c68ca3cf8540b98fffa0865d4d420c85e6c5c4d2b771addbae78618fdb,ambiguous_metadata_direction,,10.1101/gr.276562.122,7a3980a54528149f4e804fd210dd0653b616f1b729ac82d88251aceb4658ee3d,False,mavedb-c6dd0092b775896c
urn:mavedb:00000094-a-6,Normalized currents of co-expressing 153 variants (normal currents and large rightward shifts in V1/2 in the homozygous state) with WT,2022-05-15,153,KCNQ4,695,c6dd0092b775896c1534636ea95779a84e074f590068fcc7fec370765e4e3a99,False,7c06075bd9cc8240579b1b63a4a5034c117c281ad5e3a53ac072e8d8f6344dd5,ambiguous_metadata_direction,,10.1101/gr.276562.122,0c336c4b36f56ac58673ff194d30aca11df38ee2629ba307fc6e8f317490b81c,False,mavedb-c6dd0092b775896c
urn:mavedb:00000094-a-7,V1/2 of co-expressing 153 variants (normal currents and large rightward shifts in V1/2 in the homozygous state) with WT,2022-05-15,153,KCNQ4,695,c6dd0092b775896c1534636ea95779a84e074f590068fcc7fec370765e4e3a99,False,707cf30f88e0fe4487133b5e3254090210ce89d4a0416fec387f5100d2fb50f5,ambiguous_metadata_direction,,10.1101/gr.276562.122,54598f138c697e25f33eebcbfaefc3af9a2c84eb92285e64fe8fff0438a3acb9,False,mavedb-c6dd0092b775896c
urn:mavedb:00000103-a-1,MAP1K ETP,2022-08-26,6810,MAPK1,360,1670aefbe2d9baf3412d23252180a37554c5647a0ad5cb1fbd06bb18417aee49,False,08a678a4f73edaedf29f0d9cf1cb7e860291c18f646e3a6dc927c3f93923837b,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.celrep.2016.09.061,243967f2e9c3dd0a14ba1694f053f0ac1da08a5f65ad83de7a3b664278004b22,False,
urn:mavedb:00000103-b-1,MAPK1 DOX,2022-08-26,6810,MAPK1,360,1670aefbe2d9baf3412d23252180a37554c5647a0ad5cb1fbd06bb18417aee49,False,de0fd54f49f80300f393c36a7483f39d6d9524449d3035e3e8555b870477de98,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.celrep.2016.09.061,682b56be4cc70ff91faa416e05b8f060128f5e37f1d733de41df864b1fc2b1dc,False,
urn:mavedb:00000103-c-1,MAPK1 SCH772984,2022-08-26,6810,MAPK1,360,1670aefbe2d9baf3412d23252180a37554c5647a0ad5cb1fbd06bb18417aee49,False,bedad13e76a98fe9c303f1529779b9c2cedf62b0d6895779b04fe415285e7bb6,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.celrep.2016.09.061,eb05235acca468030838fc56186a94f1a2a227b539fc61c31858588b12c30366,False,
urn:mavedb:00000103-d-1,MAPK1 VRT-11E,2022-08-26,6810,MAPK1,360,1670aefbe2d9baf3412d23252180a37554c5647a0ad5cb1fbd06bb18417aee49,False,c1892b4554e56083cba9d62992500c4ef3bd636b90ed92a2874d525edf86fd7a,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.celrep.2016.09.061,61138691a288e2365417f4b4e3903e8202696151a60ce7588091b03521e38cc1,False,
urn:mavedb:00000105-a-1,IgG-binding protein G domain B1 binding to IgG-FC,2022-10-17,536476,GB1,221,9f9b522f79da7fa5bf099f6dd561a3e5bb97eeb854dcf42c104d1674ed968dc2,False,e5b7efd926ccdc70bf31324bd47ebad41fd9384277648c46103b72f2e094166e,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.cub.2014.09.072,e7bb145103bcc7629be683193d075715355e23fe6a78f536419f0906af88fd3a,False,
urn:mavedb:00000106-a-1,Deaminase activity of AID in generation 1,2022-10-17,231,AID,198,042b90517121a874d1afcd05e9b675b692777341b89bd3babe0c3a3cf49cad86,False,028ff6eddd7e59de7ebde682d7c52ab1a8178d49acbb804e0af40e86fcc2d9bd,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1093/nar/gku689,047b34425ed1913e4b05ea89834d47266c4fbd89ceda411aec1e771148d4efc8,False,
urn:mavedb:00000106-b-1,Deaminase activity of AID in generation 2,2022-10-17,231,AID,198,042b90517121a874d1afcd05e9b675b692777341b89bd3babe0c3a3cf49cad86,False,750f618a39a18d989b59e8a10c7d1624d3e428a07710abab865a07a66235f542,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1093/nar/gku689,968e394e29e4a0e10ba1db02b2959d794a3e1c1ada85d94704ca3db76518047c,False,
urn:mavedb:00000106-c-1,Deaminase activity of AID in generation 3,2022-10-17,231,AID,198,042b90517121a874d1afcd05e9b675b692777341b89bd3babe0c3a3cf49cad86,False,bea853e92d386fde66b3ed62b51563be7d293e24c0fcf16b93fcd5f6cc614767,proteingym_score_set,,,,False,
urn:mavedb:00000107-a-1,PSAT1 200 Solid Growth Assay,2022-10-20,200,PSAT1,370,47ac6e9f63a78f48d4b7c4695d9271ae3d7b713159ee6909746fca1f43d8778f,False,de6b9524e39f71c6df9547b7b4466af103beb7354aa50b4739048e2fa64cfbec,ambiguous_metadata_direction,,10.1002/jimd.12227,243bc88880e22d517632dcb8960e93c6e01c9e371cd725e57c139866c7f72925,False,
urn:mavedb:00000107-b-1,A SNV-accessible mutational scan of human PSAT1 using functional complementation in yeast.,2023-04-21,1914,PSAT1,370,47ac6e9f63a78f48d4b7c4695d9271ae3d7b713159ee6909746fca1f43d8778f,False,df60eb1bec46293f81d09165c133c091670bdb1516d1ef3002ce929d3a3b2bfd,proteingym_score_set,,,,False,
urn:mavedb:00000110-a-1,"Deep mutational scan of the Escherichia coli outer membrane phospholipid transporter, MlaC. [selection] [replicate 1]",2023-02-19,4431,MlaC,211,ae25940acad7662fe6055d8ad9219b7b2bc19a4e98fa934a31161c688f47fdfd,False,69767677663d3f2c47cdf5ce5c56f07a085d9123eb69fd095b092b43d000e2b5,ambiguous_metadata_direction,,,ddf209200a1cf4fef5ecc21ce546b20336272f7a0043304f7089db22764598b1,False,
urn:mavedb:00000110-a-2,"Deep mutational scan of the Escherichia coli outer membrane phospholipid transporter, MlaC. [No selection] [replicate 1]",2023-02-19,4431,MlaC,211,ae25940acad7662fe6055d8ad9219b7b2bc19a4e98fa934a31161c688f47fdfd,False,a3cbc5841f74ba87e73a1d9e01bd8986b837724813ca548ad54e1e80e2ec934e,ambiguous_metadata_direction,,,58f1831ce956609a355a887bde00b30a1c294376ada26ab273c6dd1279d073dd,False,
urn:mavedb:00000110-a-3,"Deep mutational scan of the Escherichia coli outer membrane phospholipid transporter, MlaC. [selection] [replicate 2]",2023-02-19,4431,MlaC,211,ae25940acad7662fe6055d8ad9219b7b2bc19a4e98fa934a31161c688f47fdfd,False,7136f99caa101bc35c54f278e107685dc77d3e8e58f4b48d00eafeceea1c947a,ambiguous_metadata_direction,,,adcfc9c0729008540f03e46297833a526c01bb2859e9abcb0f02a92970c7c929,False,
urn:mavedb:00000112-a-1,SNV-accessible missense variant scores for OTC,2023-03-21,1570,OTC,354,35d9672d82f6d9568b8af25ab5534caa47a1bdda9b27e554ad90f564f969cba4,False,05fb793b8717df5886295ab6bd71a7f902aeff776adc012f1a9875ef6d03fef4,proteingym_score_set,,,,False,
urn:mavedb:00000113-a-2,Single amino acid insertions,2023-05-18,763,APP,42,df68e944e2c65b97c437428dc732c1ef0fd36aa1fa4dce818d90a6b7b54369c9,False,27ec11febc37797c10d9a5788a4c230fd6a5d8fe7fd123107332875eccda20ec,ambiguous_metadata_direction,,,fe2cc6437b64fb3a39d3f1bae0e1ff05f958a1b4178d91eb1a66d3f16edc0f4f,False,
urn:mavedb:00000113-a-3,Single amino acid substitutions,2023-05-18,751,APP,42,df68e944e2c65b97c437428dc732c1ef0fd36aa1fa4dce818d90a6b7b54369c9,False,0a7bd737535d0e7f57222dd5c88f05d1a54d212b38fd2c33a179e764f29467fb,ambiguous_metadata_direction,,,6fe1b6872f5c32d9bad5a1f8535fdc591aa4f9780197801269bb54fa5bce4848,False,
urn:mavedb:00000115-a-1,binding free energy changes of KRAS-DARPin K55 interaction,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,36a6fff796eae592b6187993929d76ade94c7e462c74261a1e1b9291f5e3e653,ambiguous_metadata_direction,,,c44353cded87fb694c06011e6616da4dfccbb8600b60779b06197d966a4c62d5,False,
urn:mavedb:00000115-a-10,binding fitness from KRAS-DARPin K27 bindingPCA of KRAS block3,2023-06-19,4515,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,6271945180b661f32c619530f5bf2a4db36a95014e89e5382af95c15d41fbed1,ambiguous_metadata_direction,,,701525c32116d50ae12f27cf0336021e6530065051715f9b552a3234580ff303,False,
urn:mavedb:00000115-a-11,binding fitness from KRAS-DARPin K27 bindingPCA of KRAS block2,2023-06-19,8666,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,f0470d367a37d3950d729d70d51387483fc29dd220887df8d230d8c98e21f456,ambiguous_metadata_direction,,,d7c9995ea6c028dec5de6b14c08d3630e490685ff35de238d9cec71990004d08,False,
urn:mavedb:00000115-a-12,binding fitness from KRAS-DARPin K27 bindingPCA of KRAS block1,2023-06-19,14859,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,dc2b99687972b9d790600b24752c9585a12da33b2858dabd749b1a82676e1115,ambiguous_metadata_direction,,,3b5d00a9f5549cdc1856e604ead7a9ccbb020d2840107275f6b19a0956c82fd1,False,
urn:mavedb:00000115-a-13,binding fitness from KRAS-SOS1 bindingPCA of KRAS block3,2023-06-19,3361,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,3614fa85e0683d9e721e7477c48f61f3ff0929d7776957c6f354c7ce92e91bb9,ambiguous_metadata_direction,,,44fd91e3b0b74b27c8cbe155360d8a1ca1f480ec86cba6dfab5787e3f911c7c8,False,
urn:mavedb:00000115-a-14,binding fitness from KRAS-SOS1 bindingPCA of KRAS block2,2023-06-19,5949,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,0a3f4045937dfd0098cadd6a521ee715033ae61f09bf9f1fe7b37debce8d79a9,ambiguous_metadata_direction,,,18b3b73c1462d3009e5dc4d08ae5ca0758d3fac6fdc3e936b184be095d6cd9ed,False,
urn:mavedb:00000115-a-15,binding fitness from KRAS-SOS1 bindingPCA of KRAS block1,2023-06-19,12637,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,68af4adf9e50e80242d894f406b70d6c8fdd9034fd3202eeb40f88ad033addae,ambiguous_metadata_direction,,,b4d6baa6e5afe1d2bab3e0c41c646f62cb66334a5de39c8d057c53b28426d81b,False,
urn:mavedb:00000115-a-16,binding fitness from KRAS-PIK3CGRDB bindingPCA of KRAS block3,2023-06-19,3833,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,c95267fca2b4d2ecc6de8917d3ee360ee98ec79a4c1e0cca3b523331dca28681,ambiguous_metadata_direction,,,087e1742e65016fd14bc730b2f5803c0c2606005121ee557cf743509ed2028fe,False,
urn:mavedb:00000115-a-17,binding fitness from KRAS-PIK3CGRDB bindingPCA of KRAS block2,2023-06-19,6893,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,bd7ddcc075a677f69310335ca390489270c57abd5d69f3bfd41f0d6c65662581,ambiguous_metadata_direction,,,9f53a2eb4524d6d64a3f7efe6693767fc8abe34e2988a18006ce2358d2060676,False,
