fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17492503460132774,0.6059583978697617,0.3095543340121284,sf_a3526b63cbae
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.16713720513947555,0.5789805569744461,0.31153922405518775,sf_a34f78cda012
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,mondrian_substitution,0.25,250,0.24696026039491156,0.8554958646568929,0.31153922405518775,sf_ec35c0fe8f0c
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,235,0.13332150540548454,0.4618395046631461,0.3130502000140527,sf_3de478b56341
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,mondrian_substitution,0.25,250,0.21082391975107148,0.7881709730118213,0.3130502000140527,sf_55f4d290e887
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,mondrian_substitution,0.25,250,0.16316685525555352,0.5652268494412066,0.3130502000140527,sf_b20798b8020c
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,mondrian_substitution,0.25,250,0.25277451682253216,0.8756370603168889,0.31153922405518775,sf_bcc2d8a187a4
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,243,0.17600832262704455,0.6097110393633687,0.3130502000140527,sf_cc6a74504a45
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,mondrian_substitution,0.25,250,0.1810818680587938,0.6272863052578604,0.3130502000140527,sf_310c599ef29a
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.2008298383537019,0.6962675089401263,0.3095543340121284,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.20329530802047457,0.7042359569817198,0.31153922405518775,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.21305893798710096,0.7380581802298335,0.31153922405518775,sf_09950e3c22ee
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,mondrian_substitution,0.25,209,0.14927921151095488,0.5171187294322014,0.3130502000140527,sf_3a5047c87583
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.16347937503197307,0.5663094502447645,0.3130502000140527,sf_6cc095ce3976
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,mondrian_substitution,0.25,250,0.22806180500684622,0.790272329001012,0.3130502000140527,sf_db4b6fc031cf
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.24618091715391305,0.8528843175130245,0.3130502000140527,sf_761ae81d509c
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.23609793046713623,0.8178791314866273,0.3130502000140527,sf_761ae81d509c
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.14667456078076882,0.508095836948264,0.3130502000140527,sf_fd69b9c71495
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,156,0.09835103233740645,0.3406984117007795,0.31153922405518775,sf_a21d29addbd9
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22440290538496482,0.7773548603273202,0.3130502000140527,sf_3c2e5ceba3be
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1973115601478882,0.6835076359475531,0.31153922405518775,sf_ab8b39992872
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,mondrian_substitution,0.25,181,0.15313011004742802,0.5304587689354278,0.3130502000140527,sf_ffaeeb6011e9
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,mondrian_substitution,0.25,250,0.21294062984779247,0.7376483486084552,0.31204363422499654,sf_1bf288bd319a
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,205,0.18243852846197606,0.6319860710566616,0.31204363422499654,sf_cf49a18e12cd
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,mondrian_substitution,0.25,250,0.18507769549566513,0.6411282644567194,0.3234153543740721,sf_88339869d8cb
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,250,0.2256933868558706,0.7818256812510944,0.3234153543740721,sf_1ca89f8f1279
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,250,0.20877175958823926,0.7232245040776103,0.3234153543740721,sf_1ca89f8f1279
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,248,0.18485395190400644,0.6529122218380408,0.3209037644733287,sf_1ca89f8f1279
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,250,0.1967337355960771,0.6815059919835358,0.3234153543740721,sf_1ca89f8f1279
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21341444460408424,0.7392896918916734,0.31204363422499654,sf_234425dd63e3
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22473242740483748,0.778502442692703,0.3209037644733287,sf_2fd7d813c6f4
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,mondrian_substitution,0.25,239,0.17989608301210416,0.6231786533648775,0.31204363422499654,sf_7dd9b66382a6
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.16045761779053525,0.5558417708703046,0.3209037644733287,sf_3bc8071abc2c
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,mondrian_substitution,0.25,250,0.24164445420671146,0.8370813626473363,0.31204363422499654,sf_1bf288bd319a
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1435470849600088,0.4972619374893138,0.3209037644733287,sf_77c475a042b9
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,mondrian_substitution,0.25,250,0.2224915308947446,0.7707357309485979,0.31204363422499654,sf_eb7894768bb9
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.17137769884897988,0.5936700602164472,0.31204363422499654,sf_9a3ea6c0c19c
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.15922594150146221,0.5515751169146723,0.3234153543740721,sf_a2995dce9367
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18467626470566892,0.6397376667134286,0.3209037644733287,sf_b10f2912eeeb
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2273519102168571,0.7875705131722235,0.3209037644733287,sf_b10f2912eeeb
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,mondrian_substitution,0.25,250,0.18375346127143255,0.636540980248092,0.31204363422499654,sf_029b997580c1
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.1715371191293082,0.5942223085431425,0.3234153543740721,sf_a92a5d40f0e3
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,0.25,250,0.21256224885620906,0.7363376043760431,0.3209037644733287,sf_08db490a0d52
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,0.25,250,0.22785849569615033,0.789325377626681,0.3234153543740721,sf_08db490a0d52
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2100676254218809,0.7276965079502017,0.3209037644733287,sf_51cbf66f0934
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.16361307921376625,0.5667726153484476,0.31204363422499654,sf_f662b12b6174
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,mondrian_substitution,0.25,250,0.21195137160645702,0.7342214558234099,0.31204363422499654,sf_1bf288bd319a
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22792832775085728,0.7895693154371984,0.3209037644733287,sf_77b576379330
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22060804325532535,0.7642101546443856,0.3209037644733287,sf_77b576379330
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.1925857716429793,0.6671370161695869,0.3209037644733287,sf_692c79c706c4
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.1623932943320608,0.5625471544568801,0.3209037644733287,sf_bcab9ac142f5
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,170,0.20549006364152786,0.7118392333470427,0.31204363422499654,sf_0d40c1bb820d
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,mondrian_substitution,0.25,250,0.20719864527204807,0.7177575206201064,0.31204363422499654,sf_60dadcbd5371
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,0.25,250,0.19082376533244633,0.6610332442114999,0.31204363422499654,sf_cf940c8da196
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,mondrian_substitution,0.25,250,0.16355226179513901,0.5665619375250135,0.3209037644733287,sf_b0e1111705e5
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2057039768705368,0.7125798348074923,0.31204363422499654,sf_19622d9f3f73
1,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,141,0.23617315181680312,0.8181290918092201,0.3234153543740721,sf_540579521118
1,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,225,0.2191912570843168,0.7593016430602082,0.31204363422499654,sf_2d1d2debf9a5
1,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_histgb,mondrian_substitution,0.25,250,0.17295749702735358,0.599142644374036,0.3209037644733287,sf_0815efaffc38
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,mondrian_substitution,0.25,250,0.1683724262933738,0.5832594854973543,0.3234153543740721,sf_c5c95e85f55b
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,mondrian_substitution,0.25,179,0.17275876092943923,0.5984544897200255,0.3209037644733287,sf_ca121528f828
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2512201734742082,0.8702526438136223,0.3292832637634696,sf_67d793b1df10
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1871974722946951,0.6484713903615347,0.33067662257421415,sf_e2a3e4f1f860
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2317580332615235,0.8109441507654852,0.33067662257421415,sf_c188af622fce
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.19183112411185815,0.6645228391310816,0.33067662257421415,sf_1d3a8e32222c
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18158938929075907,0.6290444112562813,0.33067662257421415,sf_1d3a8e32222c
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,mondrian_substitution,0.25,250,0.2544546549482396,0.8816084370520062,0.3292832637634696,sf_d5ee7a876864
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.1842934178318274,0.6384122231636319,0.32582985720016594,sf_2be67f569203
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,mondrian_substitution,0.25,250,0.25500143971156897,0.8833513408430796,0.3292832637634696,sf_d5ee7a876864
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1758322198718393,0.6091009814018622,0.33067662257421415,sf_45f2530c8897
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21143914317078746,0.7324471644387941,0.33182251935713164,sf_a470df240675
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.21923613386445262,0.75945834076486,0.33067662257421415,sf_ab9383c4e9ad
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.24964536976423687,0.8647973610107436,0.33067662257421415,sf_8239bef973ac
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.20122935291516267,0.6970792791687447,0.33182251935713164,sf_f35e7c0d2382
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.2366197870647631,0.8196753963823982,0.33067662257421415,sf_f35e7c0d2382
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,mondrian_substitution,0.25,250,0.1570909732517763,0.5441793662547912,0.33067662257421415,sf_8972dd1535ff
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,159,0.15905133537933475,0.5509706709827922,0.33182251935713164,sf_24059a2f71bf
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,mondrian_substitution,0.25,250,0.18145442849811555,0.6285768931227455,0.33182251935713164,sf_3193156583c0
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,172,0.1358637761511413,0.47064642645772586,0.3292832637634696,sf_27b2fd965bcd
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,mondrian_substitution,0.25,250,0.22175352659194608,0.7681771360228501,0.3300093028426061,sf_1d81bb997017
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1758265478887866,0.6090814774188557,0.33182251935713164,sf_6d98a5313455
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18181552151865416,0.62982775666384,0.3292832637634696,sf_044a6e3db01c
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2296606872495227,0.795568450887311,0.33067662257421415,sf_a81536eee23e
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22511132470523554,0.7798088957411792,0.3300093028426061,sf_a81536eee23e
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,mondrian_substitution,0.25,250,0.1864244346327393,0.6457941124734263,0.33067662257421415,sf_9ddcf4dec5c1
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,mondrian_substitution,0.25,250,0.2617466890888262,0.9067175926690889,0.3292832637634696,sf_d5ee7a876864
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,mondrian_substitution,0.25,194,0.20188519980197472,0.6993514303984164,0.33182251935713164,sf_0eef6f01f081
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22093706525886717,0.7653488272815465,0.33067662257421415,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23350443628697198,0.8088834993253814,0.33067662257421415,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20534651385632735,0.7113415459834728,0.33067662257421415,sf_550503ae0437
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,244,0.16499805726390296,0.5715703372912682,0.33067662257421415,sf_bc19e1d23319
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,mondrian_substitution,0.25,250,0.1676981440889652,0.580923702256112,0.33067662257421415,sf_c6c5a726cc75
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.201812232766608,0.6990984394198559,0.33182251935713164,sf_5602ca7080fe
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2008866855156669,0.6958922397006988,0.3292832637634696,sf_f2035d659d6a
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,mondrian_substitution,0.25,223,0.1583982912074904,0.5487081235496061,0.33067662257421415,sf_3b0bdc6eb756
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,mondrian_substitution,0.25,250,0.27417514857517405,0.949771049895538,0.32582985720016594,sf_0d06a357cd85
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2080990961873385,0.7208767756497442,0.33067662257421415,sf_b5a772423035
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2143344430184478,0.7424766614782796,0.33182251935713164,sf_893ea5ec829f
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,175,0.20318092862741813,0.703840980448807,0.33182251935713164,sf_893ea5ec829f
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,232,0.19459206005839788,0.6740870609136551,0.3300093028426061,sf_ac44f5c3e836
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,mondrian_substitution,0.25,250,0.1797171368999506,0.6225587354824974,0.31988121901592287,sf_579275b2407d
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,199,0.1960158634752577,0.6790194050862757,0.31988121901592287,sf_6a1f189f4e62
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,mondrian_substitution,0.25,250,0.20593898528239463,0.7133939303738108,0.32346588388255265,sf_c8ac09285ada
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.1563825458049547,0.5417253003650153,0.31988121901592287,sf_8af86fe1b209
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,mondrian_substitution,0.25,223,0.2345839107696629,0.8126230171374966,0.32528924742445786,sf_39e5faa59a41
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22955746692478096,0.7952107895465595,0.31988121901592287,sf_0fc8efec29c6
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.19419685550863613,0.6727179771812123,0.32346588388255265,sf_0fc8efec29c6
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1830797491878232,0.6342071719642186,0.32346588388255265,sf_99e3b36fb3c0
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1849412789605918,0.6406557034809599,0.32346588388255265,sf_99e3b36fb3c0
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2211723185467584,0.766163768983568,0.31988121901592287,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.20733879734226782,0.7197674186374409,0.31988121901592287,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.1884060489492305,0.6526580247958462,0.31988121901592287,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.19245464827493544,0.6666827912714514,0.32528924742445786,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.15685623531672302,0.5433662097882608,0.32346588388255265,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.2748846579541249,0.9522311947771732,0.31988121901592287,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2303087139408675,0.8009754356921893,0.32346588388255265,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.2784285692136504,0.9645053385662903,0.31988121901592287,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.23036147607124136,0.7979959627159745,0.32346588388255265,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.21530986211150221,0.7458556140234424,0.31988121901592287,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,mondrian_substitution,0.25,235,0.20477517578658683,0.7093624185872651,0.32528924742445786,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1768904359398078,0.6127667512249619,0.31988121901592287,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2563039143805056,0.8878667876388522,0.31988121901592287,sf_48cbc265b524
