fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
0,0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.35820447017444484,0.2899126180826209,0.24501629379820428,-0.008592922075157494,0.1,0.21,0.6900700000000001,0.6566900715267825,0.03810513681908851,0.698,0.6482783958604111,0.6522294046369306,0.694706498951782,0.0,0.0,636,1000,108,27,34
0,0,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6001447477456162,0.24513314410100764,0.20732728534411796,0.2789161788740342,0.1,0.24,0.7685299999999999,0.9284836201472985,0.0,0.798,0.6447657177569477,0.6496986925994057,0.8,0.0,0.0,670,1000,108,27,34
0,0,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3465863307006941,0.27020488037719337,0.23136932897495646,0.12386648497530905,0.1,0.16,0.62469,0.43020810204569576,0.0,0.743,0.6450346949219977,0.6496986925994057,0.7481481481481482,0.3333333333333333,0.0,180,1000,108,27,34
0,0,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5760711324295128,0.2465369062711806,0.20870363117354132,0.27063182933494623,0.1,0.25,0.7371100000000002,0.8196426658892608,0.0,0.777,0.6450346949219977,0.6496986925994057,0.7787962962962962,0.5,0.0,180,1000,108,27,34
0,0,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6151611606345033,0.23274670676601303,0.1921969003202592,0.34994577891918377,0.1,0.24,0.7316149999999999,0.8006069944550315,0.031176959306385525,0.829,0.6452766553106085,0.6496986925994057,0.8313333333333333,0.5,0.0,500,1000,108,27,34
0,0,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5480379216820355,0.26996595084336794,0.22758520000880728,0.12541975004258477,0.1,0.17,0.69053,0.6582835590664895,0.0,0.741,0.6437875376859954,0.6414403371762878,0.7381738173817382,0.0,0.0,303,1000,108,27,34
0,0,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7414376058676284,0.22114997165975686,0.16135419430531445,0.413111358802844,0.1,0.2,0.8178101503759398,1.0987570282031058,0.017363931504024585,0.8571428571428571,0.6447924869238825,0.6522294046369305,0.8610423116615068,0.4982456140350877,0.3157894736842105,44,798,108,27,34
0,0,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.30310538710538715,0.2762643292766033,0.23684921995318114,0.08413532856751049,0.1,0.09,0.58576,0.29534945138140756,0.01732051673594932,0.706,0.6451938201110912,0.6496986925994057,0.7059980334316618,0.4444444444444444,0.1111111111111111,113,1000,108,27,34
0,0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5918626391467695,0.23399880306270482,0.19020634473715392,0.34293402220281843,0.1,0.24742268041237114,0.7622056961688637,0.9065201961884535,0.0,0.8348813209494325,0.645274926055491,0.6496986925994057,0.8386092713147315,0.6736842105263158,0.15789473684210525,55,969,108,27,34
0,0,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7916190356190356,0.18313316122216453,0.14326888176481883,0.597546540675861,0.1,0.24,0.7809200000000002,0.9714038606189817,0.003464103347189864,0.913,0.6445142010856995,0.6496986925994056,0.9148431125287441,0.6470588235294118,0.5294117647058824,61,1000,108,27,34
0,0,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4223353463353464,0.26753013205166937,0.21868606511838534,0.14113068246367855,0.1,0.14,0.6553100000000001,0.5362778391784628,0.03810513681908851,0.747,0.6446350451235376,0.6496986925994057,0.7430795847750865,0.0,0.0,578,1000,108,27,34
0,0,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5888441408441409,0.2379158509290313,0.2005015733380597,0.3207518952724746,0.1,0.32,0.7543100000000001,0.8792240705502594,0.003464103347189864,0.825,0.6449241761647274,0.6496986925994057,0.8234835850209302,0.4869281045751634,0.15789473684210525,56,1000,108,27,34
0,0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.2964844780900302,0.29601258872750996,0.2516809322787204,-0.05169993971161757,0.1,0.12,0.593975,0.323840541749573,0.0398413076236435,0.68,0.6438723271284617,0.6414403371762878,0.6803482587064676,0.2,0.0,201,1000,108,27,34
0,0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.21676677473608752,0.3023010813445171,0.25476699562015986,-0.09666326241230006,0.1,0.15,0.62725,0.43908127322767826,0.06755096511195036,0.652,0.6436461388562293,0.6414403371762878,0.6520729684908789,0.0,0.0,201,1000,108,27,34
0,0,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6820573900573901,0.217562356396359,0.18419291779047267,0.4319988849500489,0.1,0.22,0.7105100000000002,0.7274963439433436,0.006928206694379728,0.877,0.6458573583073465,0.6522294046369306,0.8640869330188216,0.5877450980392157,0.16666666666666666,60,1000,108,27,34
0,0,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7788895694142087,0.18567202336521224,0.15483042037437875,0.5863102734284263,0.1,0.30337078651685395,0.7854804666270648,0.9869856563347258,0.0038966297038454493,0.9381327334083239,0.644832249054494,0.6496986925994057,0.9385634145696065,0.8394736842105263,0.6842105263157895,48,889,108,27,34
0,0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7405345405345406,0.19924029662132722,0.15760922202344016,0.5236391740661206,0.1,0.24,0.79403,1.0168182555006402,0.03117693012470878,0.889,0.6449664840526892,0.6496986925994057,0.8895344705046198,0.5885714285714285,0.14285714285714285,67,1000,108,27,34
0,0,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7715341955341957,0.18469682078318117,0.1493279038538344,0.5906446033556287,0.1,0.26,0.7703000000000002,0.9346150830718255,0.03810513681908851,0.931,0.644765356961351,0.6496986925994057,0.9311440677966102,0.8705882352941177,0.0,59,1000,108,27,34
0,0,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4220546641149215,0.2716617782640521,0.2246290624142151,0.11439654346171901,0.1,0.06666666666666667,0.6334631071560993,0.4604036421055895,0.1040387641527486,0.764182424916574,0.645460662532206,0.6496986925994057,0.7822130211836095,0.5464646464646464,0.16666666666666666,102,899,108,27,34
0,0,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7136398856398857,0.20623333316787068,0.16863236830904157,0.4896132370988776,0.1,0.41,0.8358500000000001,1.1616870574801206,0.0,0.905,0.645281999648043,0.6496986925994057,0.9064316239316239,0.7125,0.1875,65,1000,108,27,34
0,0,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6464981104202291,0.2251431173442561,0.1757568192148843,0.3917257273782053,0.1,0.3055555555555556,0.7933006535947712,1.0135984204935005,0.024258438464144327,0.8557422969187675,0.6452898888868418,0.6522294046369306,0.8557295387790743,0.5077399380804953,0.1111111111111111,39,714,108,27,34
1,0,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.2937510177510178,0.27760744170182655,0.23816406235103307,0.07520837494957855,0.1,0.19,0.65763,0.5443145589439432,0.027712826777518913,0.72,0.6655027403999253,0.6685888722678237,0.7193675889328063,0.0,0.0,759,1000,108,27,34
1,0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7272509952509953,0.20905896334558824,0.1728473025372877,0.4755316736700895,0.1,0.24,0.78164,0.9738980150289578,0.006928206694379728,0.88,0.6654017040398829,0.6639985046420989,0.8800125313283207,0.6666666666666666,0.0,266,1000,108,27,34
1,0,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.24334221407224074,0.28553826541773847,0.24426966155434038,0.021613809400559236,0.1,0.22,0.6316200000000001,0.45421323088353466,0.0,0.717,0.6649688211723183,0.6685888722678237,0.7177113010446343,0.3000000000000001,0.0,117,1000,108,27,34
1,0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5768347808347809,0.23273092645915217,0.19412718542862326,0.3500351404687171,0.1,0.17,0.6866299999999999,0.6447735560124486,0.006928206694379728,0.845,0.6641679261340511,0.6639985046420989,0.8422330097087378,0.5,0.0,412,1000,108,27,34
1,0,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.2501449136457832,0.2834153943398962,0.23861272077833853,0.03610760712154071,0.1,0.1,0.5568700000000001,0.19527150568109297,0.08313848033255675,0.731,0.665296385042542,0.6685888722678237,0.731,0.0,0.0,1000,1000,108,27,34
1,0,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7274739276563494,0.21689814449233089,0.1848961530949362,0.43546177445118184,0.1,0.33,0.77664,0.9565774982930084,0.006928206694379728,0.9,0.6683772877798941,0.6720732655639463,0.8952322265719393,0.7657894736842106,0.10526315789473684,55,1000,108,27,34
1,0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.505946700463005,0.2427834246532452,0.20559921850069485,0.29094660952023044,0.1,0.18,0.6350150000000001,0.4665424350663114,0.008670825466793682,0.816,0.6661879111069938,0.6685888722678237,0.8199216395418927,0.5,0.0,158,1000,108,27,34
1,0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5255748095748096,0.24322183752609347,0.20312526326873767,0.29011694312211034,0.1,0.14,0.6325400000000001,0.45740020596294984,0.006928206694379728,0.821,0.6664040444371561,0.6685888722678237,0.8330798771121352,0.5714285714285714,0.0,155,1000,108,27,34
1,0,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7581265101265102,0.19040232988540784,0.145728866233961,0.5649629982534982,0.1,0.24,0.7653700000000001,0.9175370535701787,0.05542565355503783,0.928,0.6637111717407295,0.6639985046420989,0.926352813852814,0.8,0.0,66,1000,108,27,34
1,0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6616670656670657,0.22569094536967646,0.1897930629013151,0.38876255490025546,0.1,0.21,0.7450999999999999,0.8473196787226398,0.0,0.873,0.6674604185837805,0.6720732655639463,0.8722838290020952,0.6888888888888889,0.3888888888888889,55,1000,108,27,34
1,0,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7932258252258252,0.18372160518253267,0.14703348502184832,0.5949560564258993,0.1,0.27,0.81877,1.1025201723101172,0.003464103347189864,0.921,0.6645101128474578,0.6639985046420989,0.9216249179097475,0.7777777777777778,0.3157894736842105,55,1000,108,27,34
1,0,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.32040147726772533,0.27400082752338945,0.23622832344851974,0.09908135997618217,0.1,0.18,0.635115,0.4663203490249042,0.027712831350141038,0.744,0.6648692539639316,0.6685888722678236,0.7468996617812852,0.0,0.0,887,1000,108,27,34
1,0,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3327991137943058,0.2843612544634124,0.24425730936519255,0.0296631531830861,0.1,0.19,0.67604,0.6080887015657084,0.02424872343032905,0.685,0.6645591164146875,0.6639985046420989,0.6804555155395492,0.25,0.0,119,1000,108,27,34
1,0,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3796513707903249,0.269534288039631,0.2297646037320253,0.12821433383525083,0.1,0.1,0.61922,0.4112583506121567,0.1593487544487805,0.74,0.6651429779634508,0.6685888722678237,0.7372521246458924,0.0,0.0,706,1000,108,27,34
1,0,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5412209652209652,0.23905510175798292,0.20061566539895556,0.31423121411297916,0.1,0.18,0.70359,0.7035247487807893,0.04503334351346824,0.838,0.6653903473508287,0.6685888722678237,0.8403930131004367,0.5,0.0,229,1000,108,27,34
1,0,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5708642212286302,0.25685212736909924,0.21353087009243443,0.2083229200238934,0.1,0.3191489361702128,0.7407311000452693,0.8320748560823706,0.0,0.8085106382978723,0.6663660101940251,0.6685888722678237,0.7724813908454493,0.2833333333333333,0.09090909090909091,55,940,108,27,34
1,0,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6166046733005831,0.2276516087068958,0.1874424575277488,0.3780962366428887,0.1,0.15,0.6840050000000001,0.6356803266810209,0.027712828606567496,0.863,0.6652752438796797,0.6639985046420989,0.8642676767676767,0.5,0.0,264,1000,108,27,34
1,0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.31564506212443366,0.29592520311696263,0.2434457009056163,-0.05087014058642869,0.1,0.12,0.56297,0.21640339890188495,0.0,0.724,0.6651522615179913,0.6685888722678237,0.7257019438444925,0.0,0.0,926,1000,108,27,34
1,0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4066012498885009,0.2632144330067319,0.2196750946256206,0.1686167964489821,0.1,0.12,0.626805,0.43753365727336974,0.0,0.783,0.6661242153358785,0.6685888722678237,0.7797256097560976,0.0,0.0,656,1000,108,27,34
1,0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.31646484788616264,0.28847305608919066,0.24485011510998084,0.0013985523253041698,0.1,0.24,0.6663,0.5743483349640792,0.0,0.722,0.6660442166017869,0.6685888722678237,0.7215528781793843,0.5,0.0,498,1000,108,27,34
1,0,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7225794145794145,0.19756550912994014,0.16135397686283415,0.5316139668406974,0.1,0.23,0.7192099999999999,0.757634043063894,0.020784620083139187,0.917,0.6643615370541909,0.6639985046420989,0.9175983436853002,0.7857142857142857,0.6,69,1000,108,27,34
1,0,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.629994341994342,0.2274757009910898,0.18938792352392023,0.37905704456039246,0.1,0.17,0.7123499999999998,0.7338702941021716,0.020784620083139187,0.874,0.6673712484375617,0.6720732655639463,0.8730663169222491,0.6541666666666667,0.42857142857142855,118,1000,108,27,34
1,0,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7613130601335069,0.18742764240444962,0.1468871070078087,0.578449650572805,0.1,0.2463768115942029,0.8184180504499938,1.100508796720144,0.015149148523429532,0.9329446064139941,0.6684569518996535,0.6720732655639463,0.9349227770280402,0.7666666666666667,0.3888888888888889,39,686,108,27,34
1,0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4859887559267885,0.24289611348478474,0.22060658550481074,0.17540207569057376,0.1,0.26,0.7493500000000002,0.9303325109673424,0.02616969088515732,0.874,0.6679572162796784,0.6720732655639463,0.8727801268498944,0.6363636363636364,0.2727272727272727,86,1000,108,27,34
1,0,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.514082870152083,0.26913572233920907,0.22789796120564443,0.13079067756438212,0.1,0.19,0.6903919597989949,0.6577966730807061,0.0,0.7628140703517587,0.6650701157031202,0.6685888722678237,0.7640406046562949,0.3304093567251462,0.0,53,995,108,27,34
1,0,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6883407523407523,0.22282498654679983,0.17590262620239777,0.40418770863273035,0.1,0.32,0.7890700000000003,0.9996363028985794,0.003464103347189864,0.877,0.6645616445489909,0.6685888722678237,0.8811218932017252,0.625,0.17647058823529413,63,1000,108,27,34
1,0,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5340317654068594,0.2385324329869598,0.19858930308380607,0.3172259234241287,0.1,0.24285714285714285,0.6763681082188975,0.6084726718457069,0.0,0.8249641319942611,0.6624056278284441,0.6685888722678237,0.8251090833378595,0.5854489164086688,0.21052631578947367,38,697,108,27,34
1,0,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4387924536114624,0.2678302408778066,0.2316088377416936,0.13920210798009092,0.1,0.19230769230769232,0.7061054793612934,0.7117331262291388,0.013426761652500698,0.7583979328165374,0.6673329886471048,0.6685888722678237,0.7258651495149603,0.34385964912280703,0.0,54,774,108,27,34
1,0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3547203720411776,0.27689455783344963,0.23741304912170258,0.07995190397737073,0.1,0.33,0.69024,0.6572789769831601,0.041569240665109766,0.723,0.6652607042338982,0.6685888722678237,0.7273954116059379,0.0,0.0,741,1000,108,27,34
1,0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4979734774077865,0.256044915182307,0.210695907211492,0.2119965976301782,0.1,0.12,0.7151849999999998,0.7443026961638523,0.07280600237296932,0.798,0.666455804277735,0.6720732655639463,0.8003012543012543,0.5452991452991452,0.1875,75,1000,108,27,34
1,0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5759042399042399,0.24565254343491133,0.20551555977426011,0.2758572107047187,0.1,0.15,0.7184999999999999,0.7551745296873896,0.003464103347189864,0.8,0.6666295302439963,0.6720732655639463,0.8023876678876679,0.4321428571428571,0.0625,75,1000,108,27,34
1,0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5391178191178192,0.2484610306559389,0.20534662961474032,0.25920465414931737,0.1,0.14,0.71741,0.7513986570389529,0.04156924016627837,0.802,0.6665206930048789,0.6720732655639463,0.7947435527435527,0.4727272727272727,0.1111111111111111,75,1000,108,27,34
1,0,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6502563382563382,0.23058247565497886,0.17229564238731002,0.3619800250298779,0.1,0.16,0.74166,0.8354031632083071,0.010392310041569593,0.861,0.6658515156817844,0.6685888722678237,0.8607804232804234,0.625,0.0,63,1000,108,27,34
1,0,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5641135148828771,0.24277487289854846,0.2014752944197285,0.2927236088180991,0.1,0.18,0.7165599999999999,0.7484541781753004,0.003464103388759147,0.835,0.6640203934461267,0.6639985046420989,0.8357843137254902,0.5,0.0,612,1000,108,27,34
