fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,mondrian_substitution,0.25,250,0.25257447657740506,0.874944089726516,0.31138428100028703,ssf_1bf288bd319a
0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.17425593977024717,0.6036405842258281,0.31138428100028703,ssf_9a3ea6c0c19c
0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17511933985205413,0.6066314913391796,0.3132050572054838,ssf_a2995dce9367
0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18329951536799746,0.6349684647245594,0.3132050572054838,ssf_b10f2912eeeb
0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23000057810332616,0.7967457724633352,0.3132050572054838,ssf_b10f2912eeeb
0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22396023840413506,0.7758245047147634,0.3132050572054838,ssf_48cbc265b524
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23170726362939298,0.8026580616173006,0.3132050572054838,ssf_095a60e097b5
0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,mondrian_substitution,0.25,237,0.20967872744261223,0.7263488233570377,0.3132050572054838,ssf_09af8f8b7309
0,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.16001789406727135,0.5543185224487073,0.3157693461561228,ssf_a92a5d40f0e3
0,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17712590537296177,0.6135824416765115,0.3157693461561228,ssf_09af8f8b7309
0,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,159,0.16379381525784564,0.5673991235610346,0.3132050572054838,ssf_24059a2f71bf
0,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,172,0.14493666041062014,0.5020758528681767,0.31138428100028703,ssf_27b2fd965bcd
0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,mondrian_substitution,0.25,250,0.2198290839895293,0.7615106679423439,0.3132050572054838,ssf_1d81bb997017
0,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,mondrian_substitution,0.25,250,0.2227746517025612,0.7717144166318978,0.31138428100028703,ssf_1bf288bd319a
0,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22844316463548137,0.7913527682030994,0.3132050572054838,ssf_77b576379330
0,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21958721927573294,0.7606739098194129,0.3132050572054838,ssf_77b576379330
0,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,mondrian_substitution,0.25,194,0.23035316578480833,0.7979674396460315,0.3157693461561228,ssf_0eef6f01f081
0,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,mondrian_substitution,0.25,250,0.18513744857180237,0.6413352552877714,0.3157693461561228,ssf_c6c5a726cc75
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,mondrian_substitution,0.25,250,0.24114989189130195,0.8353681576995603,0.31138428100028703,ssf_bcc2d8a187a4
0,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21752581418712522,0.7535319010258202,0.3132050572054838,ssf_6f5083a5504d
0,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,mondrian_substitution,0.25,250,0.19062121404796828,0.6603315856289619,0.31138428100028703,ssf_67e127763d3d
0,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,mondrian_substitution,0.25,250,0.16433279032292802,0.5692657690107046,0.3132050572054838,ssf_b0e1111705e5
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.15519711114503987,0.5376188321917296,0.3132050572054838,ssf_09af8f8b7309
0,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21640213050040358,0.7496393446054652,0.3157693461561228,ssf_87dffde05f09
0,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2081822292193712,0.7211647570642707,0.3132050572054838,ssf_893ea5ec829f
0,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,175,0.19953879137416555,0.691224218272475,0.3132050572054838,ssf_893ea5ec829f
1,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,mondrian_substitution,0.25,250,0.23632133975126424,0.8186415440447469,0.31429060485193583,ssf_c55b9af61b07
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,205,0.16342798641184644,0.5661315726664111,0.31429060485193583,ssf_cf49a18e12cd
1,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.16431843766217977,0.5692160499105655,0.31429060485193583,ssf_8af86fe1b209
1,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,mondrian_substitution,0.25,250,0.20078230420531526,0.6955306520541256,0.31240213592231303,ssf_61777c3573dc
1,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17395098825999838,0.6025842006784446,0.31296344818419686,ssf_1d3a8e32222c
1,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17790627811516543,0.616285733504835,0.31429060485193583,ssf_1d3a8e32222c
1,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,mondrian_substitution,0.25,250,0.22810751094661622,0.7903235499715152,0.3102815963736027,ssf_cba7b508de0e
1,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,mondrian_substitution,0.25,250,0.22763325206788612,0.7885451104200777,0.3102815963736027,ssf_cba7b508de0e
1,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.224968997872812,0.782404790531184,0.31296344818419686,ssf_afe0fb52df15
1,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.23195824197996653,0.8035273224510778,0.31296344818419686,ssf_4ba74830b6b6
1,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.22875961645843956,0.7924469554528926,0.3102815963736027,ssf_4ba74830b6b6
1,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.20716111538986604,0.71762751322962,0.31296344818419686,ssf_4ba74830b6b6
1,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23139713150322383,0.8015835777704502,0.31296344818419686,ssf_8239bef973ac
1,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,mondrian_substitution,0.25,250,0.20395808352593459,0.7065321468980884,0.31429060485193583,ssf_bba3db8a5a23
1,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17534774561097966,0.6074227124931909,0.31429060485193583,ssf_9e206bd97a80
1,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2572287394084391,0.8910669371782024,0.31429060485193583,ssf_29a8f9564eb0
1,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,mondrian_substitution,0.25,250,0.1324356116162537,0.4587706454870009,0.31429060485193583,ssf_12ebdb52f01c
1,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,mondrian_substitution,0.25,168,0.16978584080389045,0.5881560624246904,0.31296344818419686,ssf_a7d25cc6753c
1,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,mondrian_substitution,0.25,250,0.2431991742918585,0.8424670736982375,0.31296344818419686,ssf_ec35c0fe8f0c
1,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,mondrian_substitution,0.25,250,0.20692966643765542,0.7736122008060216,0.31429060485193583,ssf_55f4d290e887
1,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,mondrian_substitution,0.25,249,0.22249161062100323,0.7707339369566505,0.3102815963736027,ssf_dc63c2b3ba7c
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1757216007927745,0.6087177854798107,0.31296344818419686,ssf_f662b12b6174
1,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2338317999417148,0.8100176180597416,0.31296344818419686,ssf_a81536eee23e
1,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21650133193811189,0.7499829908878278,0.31240213592231303,ssf_a81536eee23e
1,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,mondrian_substitution,0.25,250,0.2358404826307555,0.8169758052840724,0.31296344818419686,ssf_cba7b508de0e
1,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,mondrian_substitution,0.25,250,0.22016011400771787,0.762657397003735,0.3102815963736027,ssf_cba7b508de0e
1,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,243,0.1637558881671194,0.5672673387599482,0.31429060485193583,ssf_12ebdb52f01c
1,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,mondrian_substitution,0.25,250,0.17654575612072046,0.6115727447099527,0.31429060485193583,ssf_310c599ef29a
1,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.19041375446539394,0.6596129241945595,0.31429060485193583,ssf_dedbcf3c34ac
1,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.19225598423037263,0.665994598489715,0.31429060485193583,ssf_dedbcf3c34ac
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,0.25,250,0.20715628528313187,0.7176107812407149,0.31296344818419686,ssf_cf940c8da196
1,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1610671838631966,0.5579533707429442,0.31429060485193583,ssf_6cc095ce3976
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17892843800024638,0.619826600984107,0.3102815963736027,ssf_19622d9f3f73
1,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,156,0.10314556595654878,0.3573071848886793,0.31296344818419686,ssf_a21d29addbd9
1,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22208794490877062,0.769335597945008,0.31429060485193583,ssf_3c2e5ceba3be
1,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17182172759255387,0.5952082216733104,0.31429060485193583,ssf_a47101dcf200
1,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1771976833207298,0.6138310879056291,0.31429060485193583,ssf_059a8d032aa4
1,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,mondrian_substitution,0.25,181,0.18045687707227206,0.6251215572694422,0.31296344818419686,ssf_ffaeeb6011e9
1,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,232,0.19305300977324044,0.6687556312396552,0.31240213592231303,ssf_ac44f5c3e836
2,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,mondrian_substitution,0.25,250,0.2211743464094564,0.7661707937095278,0.3151285694086092,ssf_a5d49b9502ef
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23728554328810753,0.821981644744098,0.3110869076704492,ssf_67d793b1df10
2,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.24632610298794896,0.8532990881003878,0.3151285694086092,ssf_90261541b92a
2,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18871883781065846,0.6537415577376825,0.3151285694086092,ssf_99e3b36fb3c0
2,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17162213621175393,0.594516816503011,0.3151285694086092,ssf_99e3b36fb3c0
2,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23736510822223217,0.8222639040686489,0.3151285694086092,ssf_1ca77773c7d8
2,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.19311622852276605,0.6689746217886188,0.3151285694086092,ssf_d98da1f7d712
2,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,mondrian_substitution,0.25,250,0.23493011737886613,0.8138222938607376,0.3151285694086092,ssf_d98da1f7d712
2,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.15365908017618166,0.5322909339644262,0.3163093345407527,ssf_1a40a2a2ccdc
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.17483033493414646,0.605631086095551,0.3110869076704492,ssf_2be67f569203
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.16549607015395584,0.5732954905670865,0.3151285694086092,ssf_45f2530c8897
2,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,mondrian_substitution,0.25,235,0.20315107322137715,0.7037363590843712,0.3151285694086092,ssf_952abe758b6a
2,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,mondrian_substitution,0.25,250,0.17990865201513626,0.6232221636340495,0.3151285694086092,ssf_029b997580c1
2,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18085144640790093,0.6264881008457375,0.3110869076704492,ssf_3de478b56341
2,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2083115340548424,0.721620397991893,0.3163093345407527,ssf_85ec1183d131
2,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2039527564686664,0.7065134263517059,0.3151285694086092,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21277685686723602,0.7370810220783303,0.3151285694086092,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21385329323283575,0.7408099088954412,0.3151285694086092,ssf_a3526b63cbae
2,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17771252558692688,0.6156145547232372,0.3151285694086092,ssf_a3526b63cbae
2,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,mondrian_substitution,0.25,250,0.21423439736959757,0.7421300952376183,0.3163093345407527,ssf_415fc4c4433b
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,mondrian_substitution,0.25,250,0.17197190921251615,0.5957284663257081,0.3163093345407527,ssf_3193156583c0
2,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,235,0.15268838946880686,0.5289283971525449,0.3110869076704492,ssf_3de478b56341
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17237306802521202,0.5971182634287093,0.3163093345407527,ssf_6d98a5313455
2,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.21828867406410588,0.7561745264791058,0.3151285694086092,ssf_9fc1ecf8307b
2,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,mondrian_substitution,0.25,250,0.16272669732280104,0.5637020968730665,0.3110869076704492,ssf_ffbe89385f32
2,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.1865763178207373,0.6463196470691754,0.3163093345407527,ssf_bcab9ac142f5
2,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,170,0.22447168214722407,0.7775935599813072,0.3110869076704492,ssf_0d40c1bb820d
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2113625473219858,0.732181716434856,0.3163093345407527,ssf_5602ca7080fe
2,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,mondrian_substitution,0.25,209,0.15329042603041504,0.5310139941163333,0.3163093345407527,ssf_3a5047c87583
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20611057674772765,0.7139883388030361,0.3163093345407527,ssf_f2035d659d6a
2,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,mondrian_substitution,0.25,250,0.23617390354561246,0.8183821083001982,0.3151285694086092,ssf_db4b6fc031cf
2,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2884517319331845,0.9992266100924571,0.31051577467179947,ssf_b0af6d5185b3
2,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1343392733156574,0.4653651263518224,0.3163093345407527,ssf_1a40a2a2ccdc
2,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,141,0.25860085988288944,0.8958210745359547,0.31642914945453265,ssf_540579521118
2,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.1874756731085248,0.6494351456980619,0.3163093345407527,ssf_415fc4c4433b
2,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,0.25,250,0.2047276720348799,0.7091978224687981,0.31642914945453265,ssf_415fc4c4433b
2,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_histgb,mondrian_substitution,0.25,250,0.18045322843383807,0.6251086326288751,0.3151285694086092,ssf_0815efaffc38
2,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,mondrian_substitution,0.25,250,0.17476622994821486,0.605408282139364,0.3163093345407527,ssf_c5c95e85f55b
2,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,mondrian_substitution,0.25,179,0.17425574972145824,0.603640216098384,0.3163093345407527,ssf_ca121528f828
3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,mondrian_substitution,0.25,231,0.26939418305009977,0.9332097164147143,0.3061612755564676,ssf_977f4be4ca9f
3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2599358712156981,0.9004462342854695,0.3073704900032514,ssf_c9df9de4e934
3,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,250,0.21731358726024896,0.7527971721801645,0.3073704900032514,ssf_1ca89f8f1279
3,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,250,0.18101903714038978,0.6270838719885938,0.3073704900032514,ssf_1ca89f8f1279
3,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,248,0.16638708865280386,0.5876864552718859,0.3073704900032514,ssf_1ca89f8f1279
3,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.25,250,0.16203891133629747,0.5613195351350693,0.3073704900032514,ssf_1ca89f8f1279
3,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20908287399992836,0.7242846836632278,0.3073704900032514,ssf_234425dd63e3
3,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,mondrian_substitution,0.25,133,0.26820035165085016,0.9290749126715897,0.3103566400478432,ssf_c257cf3223e7
3,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22765820234024317,0.7886377087078708,0.3061612755564676,ssf_2fd7d813c6f4
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.17395468042250617,0.6025969907109463,0.3073704900032514,ssf_0500559dbf7c
3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.12357386225859354,0.42807262987517275,0.3073704900032514,ssf_3bc8071abc2c
3,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,mondrian_substitution,0.25,250,0.2532372251613387,0.8772422799789783,0.3073704900032514,ssf_eb7894768bb9
3,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21944754472304193,0.7601889742076863,0.3073704900032514,ssf_178ecc1910b6
3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22919969629540896,0.7939730548201295,0.3073704900032514,ssf_8931019bd293
3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,0.25,250,0.14381722723452656,0.49819773824668834,0.3073704900032514,ssf_f4afbafe8fe3
3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22815959047781786,0.7903685314786257,0.3073704900032514,ssf_a470df240675
3,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,mondrian_substitution,0.25,250,0.24110125175019997,0.8351996531995332,0.3073704900032514,ssf_ac5654d2afd9
3,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.22948145700343733,0.7949492791178592,0.3073704900032514,ssf_ab9383c4e9ad
3,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.22396032709353986,0.7758217233774025,0.3073704900032514,ssf_f35e7c0d2382
3,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.25602372145915747,0.8868926304666721,0.3073704900032514,ssf_f35e7c0d2382
