model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,O43353_PF00619_438,3aa6c230bef8b97cfe8381d063e8264500b6d74949127604f1f524d8805222f3,143a926a6991a51d5f60d505e601d3098824893b9dd730a9fd09ee83ddc1061d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/143a926a6991a51d5f60d505e601d3098824893b9dd730a9fd09ee83ddc1061d.csv,1539,1539,valid,
tranception_l_no_retrieval,O43395_PF01480_10,ef071bca7244cf141f01a96e1da8d701c08fac463c81e6fe97b850123144a108,cac0a5289e205a907cb93a1f838a0222739f5c20864fdbef49c677c73e479db4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/cac0a5289e205a907cb93a1f838a0222739f5c20864fdbef49c677c73e479db4.csv,1292,1292,valid,
tranception_l_no_retrieval,O43586_PF00018_361,c8e8c84b51514d66358d7bf0537c3f8175576c772e169dfa8aa3c51849e30e22,bd6a55a1ceb2bb15dd8061eec83c5b21b749d506c5e3b1c808cc6775dcc81ed9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bd6a55a1ceb2bb15dd8061eec83c5b21b749d506c5e3b1c808cc6775dcc81ed9.csv,1064,1064,valid,
tranception_l_no_retrieval,O60341_PF04433_186,6537a731ed27d6f03989ff8c220f079f45559ff916877fe7559bc1d54e646229,33863633c8ece380e65fe7ac2596ad1315f053f2e4ba2524247e9ed17a9026b5,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/33863633c8ece380e65fe7ac2596ad1315f053f2e4ba2524247e9ed17a9026b5.csv,1501,1501,valid,
tranception_l_no_retrieval,O60481_PF00096_389,9b570a34b8e4e840a23c5eba6649544b25d87114be877bb88bba481f1270ea1a,1303bdae9cf93950b48d271f460c024f6430dddc581ecb5699e3cf9f2e016ca4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1303bdae9cf93950b48d271f460c024f6430dddc581ecb5699e3cf9f2e016ca4.csv,418,418,valid,
tranception_l_no_retrieval,O60885_PF17035_607,65c469b7bb282657cb4c6786fac642b970c6c073ba4ab8128ab095fd6372becd,38ffd790322086d20ff3693335fbcb95a07f41c8bc498d8712145a3f2c4ee79b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/38ffd790322086d20ff3693335fbcb95a07f41c8bc498d8712145a3f2c4ee79b.csv,1273,1273,valid,
tranception_l_no_retrieval,O75112_PF00595_1,bcf6ce6eaaf65754a3a2e93b5dec39bde2dbbe9409ce8411d22e0b9f42d00be8,6742ed717a720a6bf822aa64fa55ebf473cdefd6d32b3cdd7799816a3e7b9c46,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6742ed717a720a6bf822aa64fa55ebf473cdefd6d32b3cdd7799816a3e7b9c46.csv,1577,1577,valid,
tranception_l_no_retrieval,O75360_PF00046_71,dd4b4c75b95021ba7d8eb27cf724ed257271f76ee88e771165f6a5eca9dd83a3,beddbc1877e4a71676f305b5a3f77dbf8e3bc2cc8bcf95116011cb19ea9859c0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/beddbc1877e4a71676f305b5a3f77dbf8e3bc2cc8bcf95116011cb19ea9859c0.csv,1064,1064,valid,
tranception_l_no_retrieval,O75366_PF02209_785,7d749ba2b3475ad6226c8eaf896e010a81b19e3aa1c508da70a66b34e3fd18a5,1f76c9a714af685ee20a399c7e4cac77706998147f8bde34bc7e4f2dcc123029,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1f76c9a714af685ee20a399c7e4cac77706998147f8bde34bc7e4f2dcc123029.csv,665,665,valid,
tranception_l_no_retrieval,O75369_PF00630_1423,df1fde84f566df50a0cea0e1f7da15bd28a0b3dfbadeb4376d430b0b82386aaa,60c38d1172df249694cb0504692e78fe54315f05f2d5ad8d8e556f60a9190661,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/60c38d1172df249694cb0504692e78fe54315f05f2d5ad8d8e556f60a9190661.csv,1710,1710,valid,
tranception_l_no_retrieval,O75369_PF00630_2109,b249d3aafa96c09bad799d40a8aca4774bbaa614c8a78db55e23f129fb59bee0,30646579396bf7e9a5d853a30337af7d5b9e77903b95e40862c451c89c8e2879,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/30646579396bf7e9a5d853a30337af7d5b9e77903b95e40862c451c89c8e2879.csv,1482,1482,valid,
tranception_l_no_retrieval,O75382_PF00643_111,3cab7b37ed2375eadcfb91d3d381e226d412e0b3f797bae97afbbe6de384b8bc,f69f69a93514cf890a4d34c13b0fb94443dec6c5488697b244f3c9d83168e4ee,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f69f69a93514cf890a4d34c13b0fb94443dec6c5488697b244f3c9d83168e4ee.csv,836,836,valid,
tranception_l_no_retrieval,O75400_PF00397_176,c5ed58a705f480873bff2531c3655b3256796d2d1475e871ecff7c7da53c7d5f,1dc18fb9ce256523ff159b0abeae20bd24a57bd5373e3ce5c09d1a5b791e4a44,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1dc18fb9ce256523ff159b0abeae20bd24a57bd5373e3ce5c09d1a5b791e4a44.csv,969,969,valid,
tranception_l_no_retrieval,O75400_PF01846_395,d863247402b5a24c80eb9fe894abdd77aa78f4fcc73daefa8b6ee5a7ab055a16,cd50426aec5945f6b35cabeae6ebf39c4c5c70aff0ee8c20ff67ad0378a8c0e7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/cd50426aec5945f6b35cabeae6ebf39c4c5c70aff0ee8c20ff67ad0378a8c0e7.csv,950,950,valid,
tranception_l_no_retrieval,O75400_PF01846_459,0c2e956d7be751ed4938c961c982eece975a48b7db558249c149ac8110cb600e,53351349fd8987bd4e69b3f73f90641558b34f7905c05ce7f28652705eeb7317,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/53351349fd8987bd4e69b3f73f90641558b34f7905c05ce7f28652705eeb7317.csv,1026,1026,valid,
tranception_l_no_retrieval,O75400_PF01846_670,2696056fab25f4fcd43e82ba7a858ac2ee7716d10bc5c0d5bb7706056b3786ee,7a7722780d1e05900a9c3ecdf143adbb92903897b84c880b5da6bc67f4f3c9d3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7a7722780d1e05900a9c3ecdf143adbb92903897b84c880b5da6bc67f4f3c9d3.csv,1045,1045,valid,
tranception_l_no_retrieval,O75400_PF01846_745,fd1f58e53ec4433cadfea614d709b07c4a25046bb61a7e10bfd7601b3a57f842,d01b5b454a957b5488902bfa9239d512d856f1ddb391d989636161a537e22d5b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d01b5b454a957b5488902bfa9239d512d856f1ddb391d989636161a537e22d5b.csv,1140,1140,valid,
tranception_l_no_retrieval,O75478_PF04433_375,4238dc85a735a46852be330550ff276367043bd7bf08f60b1ee6e6665cbd8d5d,799b2ca0749757f1aa705edfd761b82bbce3ac076384d745053d84c9c994105f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/799b2ca0749757f1aa705edfd761b82bbce3ac076384d745053d84c9c994105f.csv,1254,1254,valid,
tranception_l_no_retrieval,O75534_PF00313_184,95d9b236ef9cc6615db30498fec43ee7717eca283bd2e2e537a55a1d0bf41119,32bc12b65c571694c6ad03fbce6f97f859fe5fafa30d769cc2e2e22e034c786e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/32bc12b65c571694c6ad03fbce6f97f859fe5fafa30d769cc2e2e22e034c786e.csv,1349,1349,valid,
tranception_l_no_retrieval,O75534_PF00313_23,fcf087dc4e5966ad15a7a038a1005aa97c7e68686c81b3417b8f3faf0a42633d,83c4d8fb30d14db129ba8fb177962547aeee7896acb54a1861257833a1116c4e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/83c4d8fb30d14db129ba8fb177962547aeee7896acb54a1861257833a1116c4e.csv,1311,1311,valid,
tranception_l_no_retrieval,O75534_PF00313_347,d6134bb1e34fe054078c38798eb5cb5398de847613f4b8ac9e4c830f6cbd5d0b,53fd043fead660c0e56f93792b479765726617f6ae04e2c346c626bf54a8195e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/53fd043fead660c0e56f93792b479765726617f6ae04e2c346c626bf54a8195e.csv,1368,1368,valid,
tranception_l_no_retrieval,O75554_PF06220_8,40cdb6a461b33539d697a3630d86df07a625b7de4f8feb4b036a27e573fadef3,645f29ce96a88b77ca2a948d00766deaa6ffab2dc69f3c8bd8736f29d459219b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/645f29ce96a88b77ca2a948d00766deaa6ffab2dc69f3c8bd8736f29d459219b.csv,684,684,valid,
tranception_l_no_retrieval,O75970_PF00595_1003,72724f70b02aba11bb1b7d86b19434056378adba745f439d4ee41745dcbb1962,0395ac7929768dd452b16518732ce1345a69964d43248e6c3a76ce085f34ad2e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0395ac7929768dd452b16518732ce1345a69964d43248e6c3a76ce085f34ad2e.csv,1672,1672,valid,
tranception_l_no_retrieval,O75970_PF00595_1860,a02428106742a4efff0c8be4e8af1351f1f93b9a852071dfa8b30b7ebd74b2a0,641a2ba866d0bd7b394f42137b238d35d7edd8bd400581e6c590db101ed3fdcb,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/641a2ba866d0bd7b394f42137b238d35d7edd8bd400581e6c590db101ed3fdcb.csv,1615,1615,valid,
tranception_l_no_retrieval,O75970_PF00595_372,b23766691e68ddc04c3c0aa62af2529ea74935ea13ec870b0e07a50507006275,ba989fe31260c5a4bf1a02bab4785c532d61f2f39e7f6e4f833b2c3668b64147,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ba989fe31260c5a4bf1a02bab4785c532d61f2f39e7f6e4f833b2c3668b64147.csv,1748,1748,valid,
tranception_l_no_retrieval,O75970_PF00595_693,c4e8be008f34c6a7c6bedf49517a013484d095cad141a558bca2794b913b1ee6,19ad88bb15b0dd03ee76ddb6f75fa58363d3748221c001b19726c5907edbdea6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/19ad88bb15b0dd03ee76ddb6f75fa58363d3748221c001b19726c5907edbdea6.csv,1824,1824,valid,
tranception_l_no_retrieval,O94830_PF00536_389,2ceab73eee68602d1ce478627fa2d21759f6154d72b92aa96dc0be57c6355a51,b2011525cc04b793a67831fb01f6270d02fac50e92cc309fd8d5421d8f1e2a19,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b2011525cc04b793a67831fb01f6270d02fac50e92cc309fd8d5421d8f1e2a19.csv,1121,1121,valid,
tranception_l_no_retrieval,O94885_PF00536_630,4396906f68c2bc7937e03dcc67ee2d5890b8c40ae8e58a494b4f0ad6fa44bf9f,31af6ee29253fac2a9366315bfb4c193a98a0f24f643d8746a05e28ee3fc3d32,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/31af6ee29253fac2a9366315bfb4c193a98a0f24f643d8746a05e28ee3fc3d32.csv,1349,1349,valid,
tranception_l_no_retrieval,O94929_PF00412_149,5c3e82c20923bb8254ea3b603e312fe820c50b5f97769e2009ee24f3dae95ff5,950c03de56544615ef67dc6b0e9ba5a3934582d6b2a1a7bcfd9191b2140706ab,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/950c03de56544615ef67dc6b0e9ba5a3934582d6b2a1a7bcfd9191b2140706ab.csv,1102,1102,valid,
tranception_l_no_retrieval,O94929_PF00412_210,c31c2957a31d9d5a384f11dbe4bc57db99dc0a5668e2dc06e8a13bb0ae9878ac,202e35814711843247b0efcdcdee93aaba57d98ab1d572743ec3288cdb3fa264,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/202e35814711843247b0efcdcdee93aaba57d98ab1d572743ec3288cdb3fa264.csv,1083,1083,valid,
tranception_l_no_retrieval,O94993_PF00505_338,40971285e28d8ba3a53487dd336f64390f839d35858422125039c7f9e7acfbc6,62a36d3ed393d6cba06b0c6cac617a6b742de2dbb07308a78c26e94ea4481efe,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/62a36d3ed393d6cba06b0c6cac617a6b742de2dbb07308a78c26e94ea4481efe.csv,1273,1273,valid,
tranception_l_no_retrieval,O95076_PF00046_155,c22de4252c1784ec7e12c92edd07ff9a17baa88a79681805ac1432858a93573d,ce9625219ad3bcea01afd9dec9ca30aa516dbe3840fa525881c8af94ea10b1b7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ce9625219ad3bcea01afd9dec9ca30aa516dbe3840fa525881c8af94ea10b1b7.csv,1064,1064,valid,
tranception_l_no_retrieval,O95155_PF04564_1229,8fab300cf4c0506c2c6637c77456c8fb762d7b5d22777c807b4934a52dc833c9,1c21de456b25183b08a06a1debce1bedb30f9aba0e5763a915cc82c2029cdb86,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1c21de456b25183b08a06a1debce1bedb30f9aba0e5763a915cc82c2029cdb86.csv,1349,1349,valid,
tranception_l_no_retrieval,O95218_PF00641_11,14d229f4f8b5be52e8d7755aff11f3b439c5f609e76b9e821cd0aa60d33a606b,45b3fdab6d7022a1123d864009dc4030309ce23a9766d832768db695341056df,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/45b3fdab6d7022a1123d864009dc4030309ce23a9766d832768db695341056df.csv,475,475,valid,
tranception_l_no_retrieval,O95218_PF00641_9,d807f59387446e2bb00ecba015c12a24d0a86b70a6e6efd0670edcd59ca7ff54,5c3428c05c428a1cdb46a1e2d06be0907501f9743bc4d5838f14f79d011f850a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5c3428c05c428a1cdb46a1e2d06be0907501f9743bc4d5838f14f79d011f850a.csv,513,513,valid,
tranception_l_no_retrieval,O95267_PF00130_539,e4ebc6357f0f5e1b27f8926c78d8457d0c288bf59123bc5a5c3c5df64461dae4,2d535593a9fdb088c3faf1234f57698d800cd6ef7494ac466a8b9f292ca59d08,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2d535593a9fdb088c3faf1234f57698d800cd6ef7494ac466a8b9f292ca59d08.csv,1045,1045,valid,
tranception_l_no_retrieval,O95343_PF00046_212,954e99cdbd1c9878bbf76e8b42de9b947a4152f8d0ed0b1182aa040e308fd856,e677124c0400305737e4d7883a9ee30d0135f75804fb752825aa78176467a83c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e677124c0400305737e4d7883a9ee30d0135f75804fb752825aa78176467a83c.csv,969,969,valid,
tranception_l_no_retrieval,O95475_PF00046_134,a7c15755263d0085a2c1527035109fb4b9d7a7fe183431f49ce6b84d9e7806b5,e0e6b2435580b4bc725433c2b62a5976cb81ac426dc5217ac6df0198f2bd1d2e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e0e6b2435580b4bc725433c2b62a5976cb81ac426dc5217ac6df0198f2bd1d2e.csv,969,969,valid,
tranception_l_no_retrieval,O95718_PF00105_100,311b488d7d229216310a852ee4d70bcae39deea51a16043bf0ee7012a07e5057,7a9fb9462597bd98de53e4b1de9b700f9bf2fe9e3de58d347dc3a48d74aab434,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7a9fb9462597bd98de53e4b1de9b700f9bf2fe9e3de58d347dc3a48d74aab434.csv,1463,1463,valid,
tranception_l_no_retrieval,O95789_PF06467_427,0f38f89122e8b97b72778b198545af7a2f599f6c3b737fc4216debd5020b253f,efb499290ec5f136fb53984df301bed025a664685a861e7dbb36af254085445f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/efb499290ec5f136fb53984df301bed025a664685a861e7dbb36af254085445f.csv,760,760,valid,
tranception_l_no_retrieval,O95793_PF00035_183,f9f43907c1dc0b6648d30b3d78ff0823e70884a0b63cc7788c1b913acb0493a2,eed32f627b6f9674be58700e9c717080d8f868b038d86b7951446efe4684c8a2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/eed32f627b6f9674be58700e9c717080d8f868b038d86b7951446efe4684c8a2.csv,1273,1273,valid,
tranception_l_no_retrieval,O95817_PF00397_11,cb092bbf67b880f3318839c42ce896bd09323d3a1e858941f5fd7dc18cf7fe03,c792b74267945bd03b277ac36dc0af0a2331e7037e05dca83cca9fa8d19df87c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c792b74267945bd03b277ac36dc0af0a2331e7037e05dca83cca9fa8d19df87c.csv,931,931,valid,
tranception_l_no_retrieval,O95835_PF00627_98,0f0d37c909f05f411c03fe2d3697b86f15435f116b51fe2a3d1203fdf758328f,5401a9a4d1180a0fc90628a522c70608b790d4510da47ed4f14f8c65f5c7bc5e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5401a9a4d1180a0fc90628a522c70608b790d4510da47ed4f14f8c65f5c7bc5e.csv,836,836,valid,
tranception_l_no_retrieval,P00519_PF00018_64,3dd47db91dcfe548561aab17acf719428fffc03fe55c6b00b39f3e269d530555,b577df6fe88bf5afb046305905b428d15e9da0fbf98ff47682762a0097def0f8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b577df6fe88bf5afb046305905b428d15e9da0fbf98ff47682762a0097def0f8.csv,1083,1083,valid,
tranception_l_no_retrieval,P02549_PF00018_979,5350f92cc33ec33f20b68d0d598b47f243dbcab73b824229799f9a533986883d,f0403e9d8c1e14137c35372eb841e9257b710ab3ce916cf2a0e2fabdb41ce521,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f0403e9d8c1e14137c35372eb841e9257b710ab3ce916cf2a0e2fabdb41ce521.csv,1102,1102,valid,
