protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,esm2_650m,-0.0074212903913124,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,1.8167178351083464,0.9388887861334512,0.0,0.3981881558220228,0.6018118441779772,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,histgb,3,-0.054446130827457424,-0.5907654317165225,False,-0.04702484043614502,True,0.14259365335991192
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,esm3_open,0.2334419467117139,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.855016244922501,1.1043788172856257,0.0,0.3257985328049355,0.6742014671950645,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9797901157917176,histgb,3,0.30515054215015924,-0.23116875873890586,False,0.07170859543844535,True,0.27382819694590393
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,esmc_600m,0.9386687043057298,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.4283343335298593,2.0419519614152235,0.0,0.1624921777032499,0.83750782229675,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,histgb,3,0.6584551862631238,0.12213588537405873,True,-0.28021351804260597,True,0.535149815038017
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,gemme,0.9911282934219832,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.8534151471905345,1.2300511151159927,0.0,0.1826566829320486,0.8173433170679514,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9797901157917176,histgb,3,0.4833745921571685,-0.052944708731896606,False,-0.5077537012648147,True,0.4768198772847175
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,progen3_3b,0.9616713431909416,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.0085427015371279,1.3767700292506462,0.0,0.175709408212737,0.8242905917872629,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,histgb,3,0.6558139287325981,0.11949462784353304,True,-0.30585741445834347,True,0.4853878518350146
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,prosst_2048,0.3541598410268601,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,4.022876041218073,0.8649012265670739,0.0,0.2718962470986894,0.7281037529013106,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9797901157917176,histgb,3,0.30051720562804857,-0.23580209526101653,False,-0.05364263539881153,True,0.33160547135539054
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,s3f_msa,0.9379983495692994,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.8138027895977188,1.8251526645944984,0.0,0.1413142475193329,0.858685752480667,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9797901157917176,histgb,3,0.8290839894636699,0.2927646885746048,True,-0.10891436010562949,True,0.5718100849978531
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,saprot_650m,0.159828785619174,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,2.6210486369327226,1.1842643539631676,0.0,0.3337501109437855,0.6662498890562145,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9797901157917176,histgb,3,0.19377846933551007,-0.342540831553555,False,0.03394968371633608,True,0.2682044229085891
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,siterm,0.9627084443851172,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.0541526192018726,1.7827836538881423,0.0,0.1731753566388546,0.8268246433611454,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9797901157917176,histgb,3,0.8506032326458388,0.3142839317567737,True,-0.11210521173927834,True,0.5256905697836278
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,tranception_l,0.9836730658611684,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.0043287034681687,2.2732407085186437,0.0,0.162473845129456,0.8375261548705439,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9797901157917176,histgb,3,0.8642229798695151,0.32790367898045003,True,-0.1194500859916533,True,0.5721696031570759
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,venusrem,0.8319483056216272,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.9119580885502728,1.1259538911876446,0.0,0.1909239222100487,0.8090760777899513,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9797901157917176,histgb,3,0.48433075098306744,-0.05198854990599766,False,-0.3476175546385598,True,0.45879459084696156
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,xtrimopglm_100b,0.7834369669093402,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.9003535790321897,1.952815630036726,0.0,0.203010414136411,0.7969895858635889,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,histgb,3,0.712193824249736,0.1758745233606709,True,-0.07124314265960419,True,0.48571529605397884
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,esm2_650m,-0.0986406890395417,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.148522148985061,0.9420645869465428,0.0,0.1283882349762054,0.8716117650237946,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,histgb,2,0.47487024734815425,-0.3309501126331395,False,0.573510936387696,True,0.5865292150244721
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,esm3_open,-0.0144962896745911,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,5.010006426843474,1.3313939457076385,0.0,0.1143340246113802,0.8856659753886198,Prokaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.556775929876107,histgb,2,0.5019197325697402,-0.30390062741155355,False,0.5164160222443313,True,0.619851000768354
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,esmc_600m,0.1970204808429309,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.58451513893639,1.7793268953638446,0.0,0.0840988182933322,0.9159011817066678,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,histgb,2,0.5172923967397344,-0.2885279632415594,False,0.3202719158968035,True,0.6725076936253107
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,gemme,0.1581083227168205,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,2.2399286918382257,1.212702619483463,0.0,0.1043760517789729,0.8956239482210271,Prokaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.556775929876107,histgb,2,0.5238641740876588,-0.2819561858936349,False,0.3657558513708383,True,0.6248961209537195
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,progen3_3b,0.1049777234663811,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.0625222242467337,0.8963666770064473,0.0,0.1230102276232634,0.8769897723767366,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,histgb,2,0.49842899477206504,-0.3073913652092287,False,0.3934512713056839,True,0.5894458050858482
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,prosst_2048,0.0821765396397927,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,4.080972766914045,0.8597644861956582,0.0,0.1388131468484423,0.8611868531515576,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.556775929876107,histgb,2,0.48425962897897823,-0.3215607310023155,False,0.4020830893391855,True,0.5716889371662817
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,s3f_msa,0.1154041147230722,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.897111355449882,1.4353645998324092,0.0,0.0732420783417622,0.9267579216582378,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.556775929876107,histgb,2,0.5780351750135192,-0.22778518496777456,False,0.462631060290447,True,0.6689731558096886
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,saprot_650m,0.031385418668651,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.604663976467101,1.6978136633386456,0.0,0.1043760517789729,0.8956239482210271,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.556775929876107,histgb,2,0.51641664936359,-0.28940371061770376,False,0.485031230694939,True,0.6462797736795136
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,siterm,0.2507726131287658,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,2.792275814940804,1.3224607940038928,0.0,0.0984726197265799,0.90152738027342,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.556775929876107,histgb,2,0.5242538476808567,-0.28156651230043706,False,0.2734812345520909,True,0.6364635797291729
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,tranception_l,0.0999984756659653,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.0336286780326852,0.9154538480849675,0.0,0.0740534936612786,0.9259465063387212,Prokaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.556775929876107,histgb,2,0.5932427280974175,-0.21257763188387624,False,0.4932442524314522,True,0.6453692703732378
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,venusrem,0.0994188437340796,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.9491173741184226,0.9490966778269232,0.0,0.1005446905678479,0.899455309432152,Prokaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.556775929876107,histgb,2,0.5344254214742044,-0.2713949385070894,False,0.43500657774012474,True,0.6173769269549036
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,xtrimopglm_100b,0.1691422799744039,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.1718915704122153,2.6647973336663173,0.0,0.1819120048294786,0.8180879951705213,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,histgb,2,0.4552002381575832,-0.35062012182371055,False,0.2860579581831793,True,0.6004688778922678
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,esm2_650m,-0.0410214007610705,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.5013306586472837,1.3364199090299784,0.0,0.2700574643477684,0.7299425356522316,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,histgb,4,0.3186710080532597,-0.42931479165183356,False,0.3596924088143302,True,0.45614409663492095
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,esm3_open,0.2803673827147173,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,4.635828229004135,1.042611728544089,0.0,0.2764875438246784,0.7235124561753216,Prokaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9866048709400116,histgb,4,0.6052042429065012,-0.14278155679859206,False,0.3248368601917839,True,0.43638413094729045
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,esmc_600m,-0.072764970051017,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.5044929860418836,1.3401621932366456,0.0,0.2353190924936992,0.7646809075063008,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,histgb,4,0.3332731380026161,-0.41471266170247717,False,0.4060381080536331,True,0.49987335538060285
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,gemme,0.525675381064926,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.053241820185156,1.6917693765684791,0.0,0.3216128168570529,0.6783871831429471,Prokaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9866048709400116,histgb,4,0.5974803409906534,-0.15050545871443988,False,0.07180495992572744,True,0.4268982903520406
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,progen3_3b,0.0298070727354702,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,0.0232664559153278,0.9908280018233993,0.0,0.2452513304411687,0.7547486695588312,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,histgb,4,0.49129196250073226,-0.256693837204361,False,0.4614848897652621,True,0.46373539686192017
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,prosst_2048,0.4517777559506347,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,3.6900063143139583,0.7364004808590359,0.0,0.2325285733710159,0.767471426628984,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9866048709400116,histgb,4,0.5129999257522643,-0.234985873952829,False,0.06122216980162959,True,0.4692232615537921
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,s3f_msa,0.5079088350211801,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,0.8153129957375885,1.6553806630408112,0.0,0.1589976834012028,0.8410023165987972,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.9866048709400116,histgb,4,0.543664229160074,-0.20432157054501932,False,0.03575539413889384,True,0.6277008200928323
