protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,gemme,0.9911282934219832,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.8534151471905345,1.2300511151159927,0.0,0.1826566829320486,0.8173433170679514,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.4768198772847175,-0.03078777871952948,False,-0.5143084161372657,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,progen3_3b,0.9616713431909416,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.0085427015371279,1.3767700292506462,0.0,0.175709408212737,0.8242905917872629,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.4853878518350146,-0.02221980416923236,False,-0.476283491355927,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,prosst_2048,0.3541598410268601,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,4.022876041218073,0.8649012265670739,0.0,0.2718962470986894,0.7281037529013106,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.33160547135539054,-0.17600218464885642,False,-0.022554369671469565,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,s3f_msa,0.9379983495692994,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.8138027895977188,1.8251526645944984,0.0,0.1413142475193329,0.858685752480667,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.5718100849978531,0.06420242899360618,True,-0.36618826457144626,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,saprot_650m,0.159828785619174,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,2.6210486369327226,1.1842643539631676,0.0,0.3337501109437855,0.6662498890562145,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.2682044229085891,-0.23940323309565786,False,0.1083756372894151,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,siterm,0.9627084443851172,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.0541526192018726,1.7827836538881423,0.0,0.1731753566388546,0.8268246433611454,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.5256905697836278,0.01808291377938087,True,-0.43701787460148933,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,tranception_l,0.9836730658611684,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.0043287034681687,2.2732407085186437,0.0,0.162473845129456,0.8375261548705439,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.5721696031570759,0.06456194715282892,True,-0.41150346270409255,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,venusrem,0.8319483056216272,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,0.9119580885502728,1.1259538911876446,0.0,0.1909239222100487,0.8090760777899513,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.45879459084696156,-0.048813065157285396,False,-0.3731537147746657,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,xtrimopglm_100b,0.7834369669093402,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.9003535790321897,1.952815630036726,0.0,0.203010414136411,0.7969895858635889,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.48571529605397884,-0.021892359950268114,False,-0.29772167085536133,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,esm2_650m,-0.0986406890395417,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.148522148985061,0.9420645869465428,0.0,0.1283882349762054,0.8716117650237946,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.5865292150244721,-0.04838292386647525,False,0.6851699040640138,False
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,esm3_open,-0.0144962896745911,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,5.010006426843474,1.3313939457076385,0.0,0.1143340246113802,0.8856659753886198,Prokaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.619851000768354,-0.015061138122593354,False,0.634347290442945,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,esmc_600m,0.1970204808429309,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.58451513893639,1.7793268953638446,0.0,0.0840988182933322,0.9159011817066678,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6725076936253107,0.03759555473436338,True,0.4754872127823798,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,gemme,0.1581083227168205,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,2.2399286918382257,1.212702619483463,0.0,0.1043760517789729,0.8956239482210271,Prokaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6248961209537195,-0.010016017937227839,False,0.466787798236899,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,progen3_3b,0.1049777234663811,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.0625222242467337,0.8963666770064473,0.0,0.1230102276232634,0.8769897723767366,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.5894458050858482,-0.045466333805099124,False,0.4844680816194671,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,prosst_2048,0.0821765396397927,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,4.080972766914045,0.8597644861956582,0.0,0.1388131468484423,0.8611868531515576,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.5716889371662817,-0.06322320172466567,False,0.48951239752648895,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,s3f_msa,0.1154041147230722,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.897111355449882,1.4353645998324092,0.0,0.0732420783417622,0.9267579216582378,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6689731558096886,0.034061016918741305,True,0.5535690410866164,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,saprot_650m,0.031385418668651,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.604663976467101,1.6978136633386456,0.0,0.1043760517789729,0.8956239482210271,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6462797736795136,0.011367634788566283,True,0.6148943550108626,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,siterm,0.2507726131287658,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,2.792275814940804,1.3224607940038928,0.0,0.0984726197265799,0.90152738027342,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6364635797291729,0.0015514408382255596,True,0.3856909666004071,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,tranception_l,0.0999984756659653,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.0336286780326852,0.9154538480849675,0.0,0.0740534936612786,0.9259465063387212,Prokaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6453692703732378,0.010457131482290438,True,0.5453707947072725,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,venusrem,0.0994188437340796,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,0.9491173741184226,0.9490966778269232,0.0,0.1005446905678479,0.899455309432152,Prokaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6173769269549036,-0.017535211936043682,False,0.517958083220824,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,A0A1I9GEU1_NEIME,cssf_977f4be4ca9f,xtrimopglm_100b,0.1691422799744039,161,1.0,161,5553,2265.9,0.857,0.0,0.3352,1.0,3.1718915704122153,2.6647973336663173,0.0,0.1819120048294786,0.8180879951705213,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.556775929876107,elastic_net,2,0.6004688778922678,-0.03444326099867956,False,0.4313265979178639,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,esm2_650m,-0.0410214007610705,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.5013306586472837,1.3364199090299784,0.0,0.2700574643477684,0.7299425356522316,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.45614409663492095,-0.3090380261100255,False,0.4971654973959915,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,esm3_open,0.2803673827147173,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,4.635828229004135,1.042611728544089,0.0,0.2764875438246784,0.7235124561753216,Prokaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.43638413094729045,-0.328797991797656,False,0.15601674823257317,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,esmc_600m,-0.072764970051017,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.5044929860418836,1.3401621932366456,0.0,0.2353190924936992,0.7646809075063008,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.49987335538060285,-0.2653087673643436,False,0.5726383254316199,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,gemme,0.525675381064926,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.053241820185156,1.6917693765684791,0.0,0.3216128168570529,0.6783871831429471,Prokaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.4268982903520406,-0.3382838323929059,False,-0.09877709071288537,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,progen3_3b,0.0298070727354702,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,0.0232664559153278,0.9908280018233993,0.0,0.2452513304411687,0.7547486695588312,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.46373539686192017,-0.3014467258830263,False,0.43392832412645,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,prosst_2048,0.4517777559506347,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,3.6900063143139583,0.7364004808590359,0.0,0.2325285733710159,0.767471426628984,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.4692232615537921,-0.29595886119115433,False,0.01744550560315744,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,s3f_msa,0.5079088350211801,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,0.8153129957375885,1.6553806630408112,0.0,0.1589976834012028,0.8410023165987972,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.6277008200928323,-0.1374813026521141,False,0.11979198507165223,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,saprot_650m,0.2828107267344259,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,3.335473578553512,1.029521404202446,0.0,0.2353190924936992,0.7646809075063008,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9866048709400116,elastic_net,4,0.48693971853583173,-0.2782424042091147,False,0.2041289918014058,True
